CONDITION|PULMONARY|TRANSPLANT|MANUAL_YEAR
depressive disorder and anxiety disorders|N||New only
detrusor overactivity|N||Both
"diabetes| type 1"|N||New only
"diabetes| type i"|N||Both
diabetic foot infection|N||New only
diabetic macular edema (dme)|N||New only
diabetic ulcer|N||New only
diamond blackfan anemia|N||New only
dietary intervention|N||New only
digestive cancer|N||New only
"disorder of bone density and structure| unspecified"|N||New only
disorder of glucose regulation|N||New only
"disorder; heart| functional| postoperative| cardiac surgery"|N||New only
disuse atrophy|N||New only
dopamine beta hydroxylase deficiency|N||New only
dose finding study|N||New only
drug-induced liver injury|N||New only
dupuytren's disease|N||New only
dyslipidaemias|N||New only
eating behaviour|N||New only
edentulous alveolar ridge|N||New only
edentulous jaw|N||New only
edentulous mouth|N||New only
elective surgery|N||New only
embryo development|N||New only
encephalopathy|N||New only
end-stage renal disease (esrd)|N||New only
end-stage renal failure|N||New only
endometrial mucinous adenocarcinoma|N||New only
endometrial polyps|N||New only
environmental exposure|N||New only
eosinophilic asthma|Y||New only
eosinophilic esophagitis (eoe)|N||New only
epiphora|N||New only
episodic cluster headache|N||New only
episodic migraine|N||New only
erythema migrans|N||New only
erythropoietic protoporphyria|N||New only
esophageal|N||New only
esophageal squamous cell cancer|N||New only
estrogen receptor positive tumor|N||New only
ewings sarcoma|N||New only
exposure laser|N||New only
eyelash hypotrichosis|N||New only
failed moderate sedation during procedure|N||New only
fall prevention|N||New only
fall risk|N||New only
"falls| accidental"|N||New only
fear of falling|N||New only
flexibility|N||New only
food allergies|N||New only
food effect|N||New only
food insecurity|N||New only
frail older adults|N||New only
gall stone disease|N||New only
gallbladder carcinoma|N||New only
gastric adenoma|N||New only
gastric neoplasm|N||New only
gastroenteropancreatic neuroendocrine tumors|N||New only
gastrointestinal carcinoid tumor|N||Both
gastrointestinal infections|N||New only
"gaucher disease| type 1"|N||Both
genital herpes simplex type 2|N||New only
gestational hypertension|N||New only
gestational weight gain|N||New only
glioblastoma multiforme (gbm)|N||New only
glucose homeostasis|N||New only
glucose transporter type 1 deficiency syndrome|N||New only
growth disorder|N||New only
growth hormone treatment|N||New only
gynecologic disease|N||New only
gynecologic neoplasms|N||New only
h1n1 influenza|N||New only
hair loss|N||New only
hand surgery|N||New only
head & neck cancer|N||Both
head and neck neoplasm|N||New only
head lice infestation|N||New only
head neck cancer|N||New only
health-related quality of life|N||Both
healthy humans|N||New only
healthy male volunteer|N||New only
healthy people|N||New only
healthy smokers|N||New only
healthy young adults|N||New only
heart attack|N||New only
heart decompensation|N||New only
heart failure nyha class iii|N||New only
heart failure with reduced ejection fraction|N||New only
heart rate and rhythm disorders|N||New only
heart rate variability|N||New only
hematopoietic stem cell transplant|N||New only
hemiplegic cerebral palsy|N||New only
hemophilia a with inhibitors|N||New only
hepatic carcinoma|N||New only
hepatic neoplasms|N||New only
hepatitis c genotype 1|N||New only
her2 positive breast carcinoma|N||New only
hereditary hemorrhagic telangiectasia (hht)|N||New only
hereditary inclusion body myopathy|N||New only
"hereditary tyrosinemia| type i"|N||New only
high cholesterol|N||New only
high grade ovarian serous adenocarcinoma|N||New only
high-grade glioma|N||New only
hip arthritis|N||New only
hip dysplasia|N||New only
hiv-associated hodgkin lymphoma|N||New only
hmg coa reductase inhibitor adverse reaction|N||New only
hnscc|N||New only
hospital acquired pneumonia|N||New only
hpv infection|N||New only
human immunodeficiency virus type 1|N||New only
humans|N||New only
hurler syndrome|N||New only
hydroxymethylglutaryl-coa reductase inhibitors|N||New only
hyperglycaemia|N||New only
"hyperglycemia| postprandial"|N||New only
"hypertension| essential"|N||New only
hypopharyngeal cancer|N||New only
icd|N||New only
idiopathic gastroparesis|N||New only
idiopathic pulmonary fibrosis (ipf)|Y||New only
iliac aneurysms|N||New only
immediate hypersensitivity|N||New only
immunogenicity|N||New only
impaired health|N||New only
inadequate glycaemic control|N||New only
incomplete abortion|N||New only
infant malnutrition|N||New only
infant morbidity|N||New only
infection in solid organ transplant recipients|Y|Y|New only
"infections| human immunodeficiency virus and herpesviridae"|N||New only
infectious keratitis|N||New only
infiltrating bladder urothelial carcinoma|N||New only
inflammatory breast carcinoma|N||New only
inflammatory disease|N||New only
informed consent|N||New only
innate immune response|N||New only
intensive care unit|Y||Both
intertrochanteric fracture|N||New only
intestinal permeability|N||New only
intracranial atherosclerosis|N||New only
intrinsic aging of skin|N||New only
irritable bowel syndrome with constipation (ibs-c)|N||New only
isolated plasmacytoma of bone|N||New only
isolated systolic hypertension|N||New only
itching|N||New only
ivf|N||New only
keloids|N||New only
kidney neoplasm|N||New only
kidney tumor|N||New only
knee replacement|N||New only
lactic acidosis|N||New only
large cell lung carcinoma|N||New only
laryngospasm|N||New only
learning disability|N||New only
left bundle branch block|N||New only
left ventricular function systolic dysfunction|N||New only
"leukemia| lymphocytic| acute"|N||Both
"leukemia| lymphocytic| chronic"|N||Both
leukemias|N||New only
liver resection|N||New only
localized unresectable neuroblastoma|N||New only
"low back pain| recurrent"|N||New only
low-grade glioma|N||New only
lower respiratory tract infections|Y||New only
lumbar disc disease|N||New only
lumbar radiculopathy|N||New only
lung carcinoid tumor|Y||New only
lung function|Y||New only
lung infection|Y||New only
lung inflammation|Y||New only
lung transplant rejection|Y|Y|New only
lupus erythematosus|N||New only
"lymphoblastic leukemia| acute"|N||New only
lymphocytic leukemia|N||New only
lysosomal storage disease|N||New only
major trauma|N||New only
malignant brain tumor|N||New only
malignant glioma of brain|N||New only
malignant melanoma stage iv|N||New only
malignant neoplasms of digestive organs|N||New only
malignant tumors|N||New only
"malnutrition| child"|N||New only
maxillary hypoplasia|N||New only
mediastinal lymphadenopathy|Y||New only
medullary thyroid carcinoma|N||New only
meniscectomy|N||New only
metastatic carcinoma|N||New only
metastatic castrate-resistant prostate cancer|N||New only
metastatic clear cell renal cell carcinoma|N||New only
metastatic liposarcoma|N||New only
metastatic neoplasm|N||New only
metastatic renal cancer|N||New only
metastatic sarcoma|N||New only
metastatic solid tumor|N||New only
metastatic triple negative breast cancer|N||New only
metastatic uveal melanoma|N||New only
methadone|N||New only
middle cerebral artery infarction|N||New only
mild alzheimer's disease|N||Both
"mild cognitive impairment| so stated"|N||New only
mildly hypercholesterolemic subjects|N||New only
missed abortion|N||New only
mitral stenosis|N||New only
mitral valve incompetence|N||New only
mixed hyperlipidemia|N||New only
mobile applications|N||New only
mobile health|N||New only
moderate acute malnutrition|N||New only
moderate to severe plaque-type psoriasis|N||New only
morquio a syndrome|N||New only
mountain sickness|N||New only
mri|N||New only
mrsa|N||New only
mrsa infection|N||Both
multifocal motor neuropathy|N||New only
multiple organ dysfunction syndrome|N||New only
muscle function|N||New only
muscle protein synthesis|N||New only
myelodysplastic syndrome with excess blasts|N||New only
"myelogenous leukemia| acute"|N||New only
"myeloid leukemia| chronic"|N||New only
myeloid malignancies|N||New only
myelomeningocele|N||New only
myeloproliferative neoplasms|N||New only
myocardial fibrosis|N||New only
myocardial perfusion|N||New only
myxofibrosarcoma|N||New only
myxovirus infection|N||Both
"nausea and vomiting| postoperative"|N||New only
neonatal infection|N||New only
neonatal seizures|N||New only
neoplasia|N||New only
"neoplasms| liver"|N||New only
"neoplasms| lung"|N||New only
"neoplasms| prostate"|N||New only
nerve pain|N||New only
neurodevelopmental disorder|N||New only
neurogenic orthostatic hypotension|N||New only
neurosurgery|N||New only
nicotine withdrawal|N||New only
nitric oxide|N||New only
non-muscle invasive bladder cancer|N||New only
non-small cell lung cancer(nsclc)|N||New only
nonunion of femoral fractures|N||Both
nutrition intervention|N||New only
obsessive-compulsive disorder (ocd)|N||New only
ocd|N||New only
ocular melanoma|N||New only
ohss|N||New only
onychomycosis of toenails|N||New only
opioid addiction|N||New only
opioid-induced constipation (oic)|N||New only
oral candidiasis|N||New only
oral surgery|N||New only
osteoarthrosis of the carpometacarpal joint of the thumb|N||New only
"other diagnoses| comorbidities| and complications"|N||New only
other preterm infants|N||New only
other reconstructive surgery|N||New only
ovarian|N||New only
ovarian carcinosarcoma|N||New only
ovarian germ cell tumor|N||New only
ovarian stromal cancer|N||New only
over weight|N||New only
overactive detrusor|N||New only
pain postoperative|N||New only
"pain| chronic"|N||New only
"pain| neuropathic"|N||New only
painful neuropathy|N||New only
pancreas|N||New only
pancreatic cysts|N||New only
pancreatic neuroendocrine tumor|N||New only
parkinson's|N||New only
paroxysmal nocturnal hemoglobinuria (pnh)|N||New only
pediatric crohn's disease|N||New only
pediatric growth hormone deficiency|N||New only
pemphigus vulgaris|N||New only
periampullary cancer|N||New only
perianal abscess|N||New only
perinatal asphyxia|N||New only
pharmacokinetics of ym178|N||New only
pigmented villonodular synovitis|N||New only
pilonidal disease|N||New only
placental transfusion|N||New only
plasmodium vivax malaria|N||New only
poor graft function|Y|Y|New only
post cardiac surgery|N||New only
post concussion syndrome|N||New only
post partum haemorrhage|N||New only
post thrombotic syndrome|N||New only
post traumatic stress disorders|N||New only
post-menopausal osteoporosis|N||Both
post-operative delirium|N||New only
post-thrombotic syndrome|N||New only
postnatal depression|N||New only
postoperative respiratory complications|Y||New only
postoperative wound infection|N||New only
precocious puberty|N||New only
pregnancy complication|N||New only
"premature; infant| light-for-dates"|N||New only
preterm|N||New only
preterm premature rupture of membranes|N||New only
preventive health services|N||New only
primary axillary hyperhidrosis|N||New only
primary brain tumors|N||New only
primary breast cancer|N||Both
primary fibromyalgia|N||New only
primary immune deficiency disorder|N||New only
primary liver cancer|N||New only
primary mediastinal b-cell lymphoma|N||New only
proliferative vitreoretinopathy|N||New only
prostate|N||New only
prostate carcinoma metastatic in the bone|N||New only
prosthetic joint infection|N||New only
provoked vestibulodynia|N||New only
psa progression|N||New only
pseudomonas aeruginosa infection|N||New only
ptosis|N||New only
pulmonary cancer|N||New only
pulmonary embolus|Y||New only
pulmonary function|Y||New only
pulmonary metastases|N||New only
pulmonary neoplasms|N||New only
pulmonary regurgitation|Y||New only
pulmonary rehabilitation|Y||New only
"qt interval| variation in"|N||New only
quality of health care|N||New only
radiation retinopathy|N||New only
radiofrequency ablation|N||New only
randomized controlled trial|N||New only
reading disabilities|N||New only
reconstructive surgery|N||New only
recruitment|N||New only
rectal bleeding|N||New only
recurrent adult immunoblastic lymphoma|N||New only
recurrent adult non-hodgkin lymphoma|N||New only
recurrent aphthous stomatitis|N||New only
recurrent burkitt lymphoma|N||New only
recurrent central nervous system neoplasm|N||New only
recurrent childhood anaplastic astrocytoma|N||New only
recurrent childhood anaplastic oligoastrocytoma|N||New only
recurrent esophageal cancer|N||New only
recurrent gastric carcinoma|N||New only
recurrent laryngeal verrucous carcinoma|N||New only
recurrent lip and oral cavity squamous cell carcinoma|N||New only
recurrent lung carcinoma|N||New only
recurrent lymphoepithelioma of the nasopharynx|N||New only
recurrent lymphoepithelioma of the oropharynx|N||New only
recurrent melanoma of the skin|N||New only
recurrent nasal cavity and paranasal sinus squamous cell carcinoma|N||New only
recurrent oral cavity verrucous carcinoma|N||New only
recurrent pterygium|N||New only
recurrent salivary gland carcinoma|N||New only
recurrent vaginal cancer|N||New only
recurrent wilms tumor and other childhood kidney tumors|N||New only
refractory central nervous system neoplasm|N||New only
"refractory chronic myelogenous leukemia| bcr-abl1 positive"|N||New only
refractory partial seizures|N||Both
refractory schizophrenia|N||New only
regional neuroblastoma|N||New only
regurgitation|N||New only
rejection|Y|Y|New only
relapsed and refractory multiple myeloma|N||New only
relapsed/refractory multiple myeloma|N||New only
relapsing forms of multiple sclerosis|N||New only
relapsing-remitting multiple sclerosis (rrms)|N||New only
renal denervation|N||New only
renal dysfunction|N||New only
renal pelvis cancer|N||New only
respiratory complication|Y||New only
respiratory muscles|Y||New only
rhinovirus|N||New only
rotator cuff tears|N||New only
rotator cuff tendinitis|N||New only
sarcomas|N||New only
school readiness|N||New only
secondary|N||New only
secondhand smoke exposure|N||New only
self-esteem|N||New only
sentinel lymph node|N||New only
severe alcoholic hepatitis|N||New only
severe congenital neutropenia|N||New only
severe haemophilia a|N||New only
severe major depression with psychotic features|N||New only
severe mental illness|N||New only
severe sepsis with septic shock|Y||New only
severe traumatic brain injury|N||Both
sevoflurane|N||New only
sexual function|N||New only
sexual risk behavior|N||New only
sexual violence|N||New only
short cervix|N||New only
sickle cell disorders|N||New only
sinus node dysfunction|N||New only
skin basal cell carcinoma|N||New only
skin disease|N||New only
sle|N||New only
slow transit constipation|N||New only
small intestinal lymphoma|N||New only
social determinants of health|N||New only
social psychology|N||New only
soft tissue injury|N||New only
soft tissue sarcomas|N||New only
spinal cord injury (sci)|N||New only
spinal cord trauma|N||New only
spinal deformity|N||New only
sporadic inclusion body myositis|N||New only
squamous cell carcinoma of oropharynx|N||New only
squamous cell carcinoma of the head and neck (scchn)|N||New only
squamous cell lung carcinoma|N||New only
st segment elevation myocardial infarction|N||New only
stage i adenoid cystic carcinoma of the oral cavity|N||New only
stage i mucoepidermoid carcinoma of the oral cavity|N||New only
stage i mycosis fungoides/sezary syndrome|N||New only
stage i oropharyngeal squamous cell carcinoma|N||New only
stage i prostate adenocarcinoma|N||New only
stage i squamous cell carcinoma of the hypopharynx|N||New only
stage ia fallopian tube cancer|N||New only
stage ib fallopian tube cancer|N||New only
stage ib skin melanoma|N||New only
stage ib2 cervical cancer|N||New only
stage ic fallopian tube cancer|N||New only
stage ii adenoid cystic carcinoma of the oral cavity|N||New only
stage ii cervical cancer|N||New only
stage ii colon cancer|N||New only
stage ii esophageal squamous cell carcinoma|N||New only
stage ii mucoepidermoid carcinoma of the oral cavity|N||New only
stage ii mycosis fungoides/sezary syndrome|N||New only
stage ii oropharyngeal squamous cell carcinoma|N||New only
stage ii small lymphocytic lymphoma|N||New only
stage ii squamous cell carcinoma of the nasopharynx|N||New only
stage ii vulvar cancer|N||New only
stage iia ovarian epithelial cancer|N||New only
stage iia skin melanoma|N||New only
stage iib gastric cancer|N||New only
stage iib mycosis fungoides/sezary syndrome|N||New only
stage iib ovarian epithelial cancer|N||New only
stage iic ovarian epithelial cancer|N||New only
stage iii adenoid cystic carcinoma of the oral cavity|N||New only
stage iii bladder urothelial carcinoma|N||New only
stage iii diffuse large b-cell lymphoma|N||New only
stage iii endometrial carcinoma|N||New only
stage iii hypopharyngeal squamous cell carcinoma|N||New only
stage iii laryngeal squamous cell carcinoma|N||New only
stage iii mucoepidermoid carcinoma of the oral cavity|N||New only
stage iii oral cavity squamous cell carcinoma|N||New only
stage iii urethral cancer|N||New only
stage iii vaginal cancer|N||New only
stage iiia colorectal cancer|N||New only
stage iiia mycosis fungoides/sezary syndrome|N||New only
stage iiia ovarian germ cell tumor|N||New only
stage iiia primary peritoneal cavity cancer|N||New only
stage iiia uveal melanoma|N||New only
stage iiib colorectal cancer|N||New only
stage iiib mycosis fungoides/sezary syndrome|N||New only
stage iiib ovarian germ cell tumor|N||New only
stage iiib primary peritoneal cavity cancer|N||New only
stage iiib uterine sarcoma|N||New only
stage iiib uveal melanoma|N||New only
stage iiic colorectal cancer|N||New only
stage iiic ovarian germ cell tumor|N||New only
stage iiic primary peritoneal cavity cancer|N||New only
stage iiic uterine sarcoma|N||New only
stage iiic uveal melanoma|N||New only
stage iv diffuse large b-cell lymphoma|N||New only
stage iv endometrial carcinoma|N||New only
stage iv lymphoepithelioma of the nasopharynx|N||New only
stage iv merkel cell carcinoma|N||New only
stage iv squamous cell carcinoma of the paranasal sinus and nasal cavity|N||New only
stage iv thyroid gland follicular carcinoma|N||New only
stage iv thyroid gland papillary carcinoma|N||New only
stage iv uterine sarcoma|N||New only
stage iva hypopharyngeal squamous cell carcinoma|N||New only
stage iva mycosis fungoides/sezary syndrome|N||New only
stage iva oral cavity verrucous carcinoma|N||New only
stage iva oropharyngeal squamous cell carcinoma ajcc v7|N||New only
stage iva thyroid gland follicular carcinoma|N||New only
stage iva thyroid gland papillary carcinoma|N||New only
stage iva uterine sarcoma|N||New only
stage ivb laryngeal squamous cell carcinoma|N||New only
stage ivb mycosis fungoides/sezary syndrome|N||New only
stage ivb oropharyngeal squamous cell carcinoma ajcc v7|N||New only
stage ivb thyroid gland follicular carcinoma|N||New only
stage ivb thyroid gland papillary carcinoma|N||New only
stage ivb uterine sarcoma|N||New only
stage ivc thyroid gland follicular carcinoma|N||New only
stage ivc thyroid gland papillary carcinoma|N||New only
staphylococcus aureus infection|N||New only
striae|N||New only
stump pain|N||New only
subacromial bursitis|N||New only
subcutaneous fat|N||New only
submental fat|N||New only
symptomatic aortic stenosis|N||New only
t-cell non-hodgkin lymphoma|N||New only
teen pregnancy prevention|N||New only
temporal lobe epilepsy|N||New only
temporomandibular joint disorder|N||New only
temporomandibular joint dysfunction|N||New only
tendonitis|N||New only
testicular germ cell tumor|N||Both
therapeutic procedural complication|N||New only
therapy|N||Both
thermal injury|N||New only
thoracic aortic aneurysm|N||New only
thyroid gland medullary carcinoma|N||New only
thyroid surgery|N||New only
thyroid-associated ophthalmopathy|N||New only
tinea corporis|N||New only
tobacco addiction|N||New only
toxicity due to chemotherapy|N||New only
toxicity due to radiotherapy|N||New only
transformed recurrent non-hodgkin lymphoma|N||New only
transient ischemic attack (tia)|N||New only
transplants and implants|Y|Y|New only
traumatic femoral fractures|N||New only
traveler's diarrhea|N||New only
travelers' diarrhea|N||Both
triage|N||New only
type-2 diabetes mellitus|N||New only
typhoid|N||New only
typical atrial flutter|N||New only
unilateral hearing loss|N||New only
unilateral primary osteoarthritis of knee|N||New only
unresectable extrahepatic bile duct cancer|N||New only
unresectable pancreatic carcinoma|N||New only
unspecified adult solid tumor|N||New only
untreated childhood anaplastic astrocytoma|N||New only
untreated childhood brain stem glioma|N||New only
untreated childhood gliosarcoma|N||New only
untreated childhood supratentorial primitive neuroectodermal tumor|N||New only
untreated hairy cell leukemia|N||New only
upper aerodigestive tract neoplasms|N||New only
urethra cancer|N||New only
urinary stones|N||New only
uterine fibroid|N||New only
uterine leiomyomas|N||New only
vaccine|N||New only
vaginal delivery|N||New only
vasomotor rhinitis|N||New only
vasospastic angina|N||New only
vasovagal syncope|N||New only
venous stasis ulcer|N||New only
ventricular arrythmias|N||Both
very low birth weight infant|N||New only
vitamin deficiency|N||New only
voiding dysfunction|N||New only
von hippel-lindau syndrome|N||New only
well being|N||New only
white spot lesions|N||New only
wound infections|N||New only
acute kidney injury|N||Old only
acute pain|N||Old only
advanced heart failure|N||Old only
alzheimerazs disease|N||Old only
apathy|N||Old only
attention deficit disorder with hyperactivity|N||Old only
autism spectrum disorder|N||Old only
beta-thalassemia|N||Old only
candidemia|N||Old only
cardiac catheterization|N||Old only
cardiac transplantation|Y|Y|Old only
cellulite|N||Old only
cervical neoplasia|N||Old only
childhood germ cell tumor|N||Old only
chronic|N||Old only
chronic pain|N||Old only
cns cancer|N||Old only
cognitive dysfunction|N||Old only
congenital hyperinsulinism|N||Old only
continuous ambulatory peritoneal dialysis|N||Old only
edentulism|N||Old only
eosinophilic esophagitis|N||Old only
extragonadal germ cell tumor|N||Old only
first episode psychosis|N||Old only
haemophilus influenzae infections|N||Old only
haemophilus influenzae type b disease|N||Old only
hypoxia|Y||Old only
impotence|N||Old only
incisional hernia|N||Old only
influenza disease|N||Old only
intraocular lymphoma|N||Old only
intraocular melanoma|N||Old only
islet cell tumor|N||Old only
lower urinary tract symptoms|N||Old only
lymphomas: non-hodgkin|N||Old only
methamphetamine addiction|N||Old only
migraine with aura|N||Old only
mild asthma|Y||Old only
myalgia|N||Old only
myelodysplastic/myeloproliferative diseases|N||Old only
neonatal sepsis|N||Old only
neonates|N||Old only
non-alcoholic fatty liver disease|N||Old only
non-melanomatous skin cancer|N||Old only
otitis media with effusion|N||Old only
pain management|N||Old only
parenteral nutrition associated liver disease|N||Old only
pediatric obesity|N||Old only
percutaneous coronary intervention|N||Old only
peripheral arterial disease|N||Old only
pneumococcal diseases|N||Old only
postoperative|N||Old only
premature ejaculation|N||Old only
refractory anemia with ringed sideroblasts|N||Old only
schizoaffective|N||Old only
sexual dysfunction and infertility|N||Old only
solid tumor cancer|N||Old only
stroke prevention|N||Old only
tobacco use|N||Old only
tooth extractions|N||Old only
transplant|Y||Old only
uncomplicated malaria|N||Old only
"vaccines| pneumococcal conjugate vaccine"|N||Old only
vaginal prolapse|N||Old only
vision|N||Old only
