MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
C01.539.375.450.900.675|bacterial infections and mycoses|panophthalmitis|N||Both
C01.539.392|bacterial infections and mycoses|focal infection|N||Both
C01.539.392.433|bacterial infections and mycoses|"focal infection| dental"|N||Both
C01.539.424|bacterial infections and mycoses|"gingivitis| necrotizing ulcerative"|N||Both
C01.539.463|bacterial infections and mycoses|intraabdominal infections|N||New only
C01.539.463.099|bacterial infections and mycoses|appendicitis|N||New only
C01.539.463.298|bacterial infections and mycoses|diverticulitis|N||New only
C01.539.463.600|bacterial infections and mycoses|peritonitis|N||New only
C01.539.463.600.249|bacterial infections and mycoses|"peritonitis| tuberculous"|N||New only
C01.539.463.600.500|bacterial infections and mycoses|subphrenic abscess|N||New only
C01.539.463.850|bacterial infections and mycoses|typhlitis|N||New only
C01.539.503|bacterial infections and mycoses|laboratory infection|N||Both
C01.539.535|bacterial infections and mycoses|ludwig's angina|N||Both
C01.539.597|bacterial infections and mycoses|opportunistic infections|N||Both
C01.539.597.050|bacterial infections and mycoses|aids-related opportunistic infections|N||Both
C01.539.597.880|bacterial infections and mycoses|superinfection|N||Both
C01.539.635|bacterial infections and mycoses|pelvic infection|N||Both
C01.539.635.500|bacterial infections and mycoses|pelvic inflammatory disease|N||Both
C01.539.674|bacterial infections and mycoses|"pregnancy complications| infectious"|N||Both
C01.539.674.173|bacterial infections and mycoses|"abortion| septic"|N||Both
C01.539.674.715|bacterial infections and mycoses|puerperal infection|N||Both
C01.539.685|bacterial infections and mycoses|prosthesis-related infections|N||Both
C01.539.730|bacterial infections and mycoses|reproductive tract infections|N||New only
C01.539.739|bacterial infections and mycoses|respiratory tract infections|N||Both
C01.539.739.484|bacterial infections and mycoses|"empyema| pleural"|Y||Both
C01.539.739.484.320|bacterial infections and mycoses|"empyema| tuberculous"|Y||Both
C01.539.739.969|bacterial infections and mycoses|whooping cough|N||Both
C01.539.757|bacterial infections and mycoses|sepsis|Y||Both
C01.539.757.100|bacterial infections and mycoses|bacteremia|Y||Both
C01.539.757.100.275|bacterial infections and mycoses|endotoxemia|Y||Both
C01.539.757.100.375|bacterial infections and mycoses|hemorrhagic septicemia|Y||Both
C01.539.757.360|bacterial infections and mycoses|fungemia|Y||Both
C01.539.757.360.150|bacterial infections and mycoses|candidemia|Y||New only
C01.539.757.580|bacterial infections and mycoses|neonatal sepsis|Y||New only
C01.539.757.800|bacterial infections and mycoses|"shock| septic"|Y||Both
C01.539.778|bacterial infections and mycoses|sexually transmitted diseases|N||Both
C01.539.778.281|bacterial infections and mycoses|"sexually transmitted diseases| bacterial"|N||Both
C01.539.778.281.201|bacterial infections and mycoses|chancroid|N||Both
C01.539.778.281.301|bacterial infections and mycoses|chlamydia infections|N||Both
C01.539.778.281.301.490|bacterial infections and mycoses|lymphogranuloma venereum|N||Both
C01.539.778.281.401|bacterial infections and mycoses|gonorrhea|N||Both
C01.539.778.281.451|bacterial infections and mycoses|granuloma inguinale|N||Both
C01.539.778.281.859|bacterial infections and mycoses|syphilis|N||Both
C01.539.800|bacterial infections and mycoses|"skin diseases| infectious"|N||Both
C01.539.800.130|bacterial infections and mycoses|cellulitis|N||Both
C01.539.800.200|bacterial infections and mycoses|dermatomycoses|N||Both
C01.539.800.200.055|bacterial infections and mycoses|blastomycosis|N||Both
C01.539.800.200.100|bacterial infections and mycoses|"candidiasis| chronic mucocutaneous"|N||Both
C01.539.800.200.105|bacterial infections and mycoses|"candidiasis| cutaneous"|N||Both
C01.539.800.200.110|bacterial infections and mycoses|chromoblastomycosis|N||Both
C01.539.800.200.383|bacterial infections and mycoses|hyalohyphomycosis|N||New only
C01.539.800.200.383.125|bacterial infections and mycoses|alternariosis|N||New only
C01.539.800.200.383.375|bacterial infections and mycoses|cerebral phaeohyphomycosis|N||New only
C01.539.800.200.383.500|bacterial infections and mycoses|fusariosis|N||New only
C01.539.800.200.475|bacterial infections and mycoses|lobomycosis|N||New only
C01.539.800.200.500|bacterial infections and mycoses|mycetoma|N||Both
C01.539.800.200.600|bacterial infections and mycoses|paracoccidioidomycosis|N||Old only
C01.539.800.200.675|bacterial infections and mycoses|sporotrichosis|N||Both
C01.539.800.200.720|bacterial infections and mycoses|tinea|N||Both
C01.539.800.200.720.550|bacterial infections and mycoses|onychomycosis|N||Both
C01.539.800.200.720.730|bacterial infections and mycoses|tinea capitis|N||Both
C01.539.800.200.720.730.740|bacterial infections and mycoses|tinea favosa|N||Both
C01.539.800.200.720.760|bacterial infections and mycoses|tinea pedis|N||Both
C01.539.800.200.860|bacterial infections and mycoses|tinea versicolor|N||Both
C01.539.800.460|bacterial infections and mycoses|paronychia|N||Both
C01.539.800.720|bacterial infections and mycoses|"skin diseases| bacterial"|N||Both
C01.539.800.720.110|bacterial infections and mycoses|"actinomycosis| cervicofacial"|N||Both
C01.539.800.720.150|bacterial infections and mycoses|"angiomatosis| bacillary"|N||Both
C01.539.800.720.180|bacterial infections and mycoses|digital dermatitis|N||New only
C01.539.800.720.210|bacterial infections and mycoses|ecthyma|N||Both
C01.539.800.720.260|bacterial infections and mycoses|erysipelas|N||Both
C01.539.800.720.310|bacterial infections and mycoses|erythema chronicum migrans|N||Both
C01.539.800.720.320|bacterial infections and mycoses|erythrasma|N||Both
C01.539.800.720.360|bacterial infections and mycoses|granuloma inguinale|N||Both
C01.539.800.720.420|bacterial infections and mycoses|hidradenitis suppurativa|N||Both
C01.539.800.720.557|bacterial infections and mycoses|mycetoma|N||Both
C01.539.800.720.630|bacterial infections and mycoses|pinta|N||Both
C01.539.800.720.705|bacterial infections and mycoses|rhinoscleroma|N||Both
C01.539.800.720.770|bacterial infections and mycoses|staphylococcal skin infections|N||Both
C01.539.800.720.770.270|bacterial infections and mycoses|furunculosis|N||Both
C01.539.800.720.770.270.200|bacterial infections and mycoses|carbuncle|N||Both
C01.539.800.720.770.360|bacterial infections and mycoses|impetigo|N||Both
C01.539.800.720.770.770|bacterial infections and mycoses|staphylococcal scalded skin syndrome|N||Both
C01.539.800.720.790|bacterial infections and mycoses|"syphilis| cutaneous"|N||Both
C01.539.800.720.820|bacterial infections and mycoses|"tuberculosis| cutaneous"|N||Both
C01.539.800.720.820.260|bacterial infections and mycoses|erythema induratum|N||Both
C01.539.800.720.820.470|bacterial infections and mycoses|lupus vulgaris|N||Both
C01.539.800.720.910|bacterial infections and mycoses|yaws|N||Both
C01.539.820|bacterial infections and mycoses|soft tissue infections|N||Both
C01.539.830|bacterial infections and mycoses|suppuration|N||Both
C01.539.830.025|bacterial infections and mycoses|abscess|N||Both
C01.539.830.025.020|bacterial infections and mycoses|abdominal abscess|N||Both
C01.539.830.025.020.455|bacterial infections and mycoses|liver abscess|N||Both
C01.539.830.025.020.455.460|bacterial infections and mycoses|"liver abscess| amebic"|N||Both
C01.539.830.025.020.455.730|bacterial infections and mycoses|"liver abscess| pyogenic"|N||Both
C01.539.830.025.020.810|bacterial infections and mycoses|subphrenic abscess|N||Both
C01.539.830.025.160|bacterial infections and mycoses|brain abscess|N||Both
C01.539.830.025.160.800|bacterial infections and mycoses|"toxoplasmosis| cerebral"|N||Both
C01.539.830.025.325|bacterial infections and mycoses|epidural abscess|N||Both
C01.539.830.025.490|bacterial infections and mycoses|lung abscess|N||Both
C01.539.830.025.650|bacterial infections and mycoses|periapical abscess|N||Both
C01.539.830.025.665|bacterial infections and mycoses|periodontal abscess|N||Both
C01.539.830.025.675|bacterial infections and mycoses|peritonsillar abscess|N||Both
C01.539.830.025.700|bacterial infections and mycoses|psoas abscess|N||Both
C01.539.830.025.780|bacterial infections and mycoses|retropharyngeal abscess|N||Both
C01.539.830.200|bacterial infections and mycoses|cellulitis|N||Both
C01.539.830.305|bacterial infections and mycoses|empyema|Y||Both
C01.539.830.305.310|bacterial infections and mycoses|"empyema| pleural"|Y||Both
C01.539.830.305.310.320|bacterial infections and mycoses|"empyema| tuberculous"|Y||Both
C01.539.830.305.330|bacterial infections and mycoses|"empyema| subdural"|N||Both
C01.539.830.499|bacterial infections and mycoses|hidradenitis suppurativa|N||Both
C01.539.830.694|bacterial infections and mycoses|"otitis media| suppurative"|N||Both
C01.539.830.767|bacterial infections and mycoses|pyomyositis|N||Both
C01.539.830.840|bacterial infections and mycoses|"thyroiditis| suppurative"|N||Both
C01.539.830.900|bacterial infections and mycoses|"uveitis| suppurative"|N||Both
C01.539.861|bacterial infections and mycoses|toxemia|Y||Both
C01.539.861.375|bacterial infections and mycoses|endotoxemia|Y||Both
C01.539.895|bacterial infections and mycoses|urinary tract infections|N||Both
C01.539.895.219|bacterial infections and mycoses|bacteriuria|N||Both
C01.539.895.719|bacterial infections and mycoses|pyuria|N||Both
C01.539.895.775|bacterial infections and mycoses|schistosomiasis haematobia|N||Both
C01.539.947|bacterial infections and mycoses|wound infection|N||Both
C01.539.947.692|bacterial infections and mycoses|surgical wound infection|N||Both
C01.703|bacterial infections and mycoses|mycoses|N||Both
C01.703.078|bacterial infections and mycoses|aspergillosis|N||Old only
C01.703.078.074|bacterial infections and mycoses|"aspergillosis| allergic bronchopulmonary"|Y||Old only
C01.703.078.537|bacterial infections and mycoses|neuroaspergillosis|N||Old only
C01.703.080|bacterial infections and mycoses|aspergillosis|N||New only
C01.703.080.074|bacterial infections and mycoses|"aspergillosis| allergic bronchopulmonary"|Y||New only
C01.703.080.537|bacterial infections and mycoses|neuroaspergillosis|N||New only
C01.703.080.768|bacterial infections and mycoses|pulmonary aspergillosis|Y||New only
C01.703.080.768.500|bacterial infections and mycoses|"aspergillosis| allergic bronchopulmonary"|Y||New only
C01.703.080.768.750|bacterial infections and mycoses|invasive pulmonary aspergillosis|Y||New only
C01.703.128|bacterial infections and mycoses|blastomycosis|N||Old only
C01.703.160|bacterial infections and mycoses|candidiasis|N||Both
C01.703.160.165|bacterial infections and mycoses|"candidiasis| chronic mucocutaneous"|N||Both
C01.703.160.170|bacterial infections and mycoses|"candidiasis| cutaneous"|N||Both
C01.703.160.175|bacterial infections and mycoses|"candidiasis| invasive"|N||New only
C01.703.160.175.150|bacterial infections and mycoses|candidemia|N||New only
C01.703.160.180|bacterial infections and mycoses|"candidiasis| oral"|N||Both
C01.703.160.190|bacterial infections and mycoses|"candidiasis| vulvovaginal"|N||Both
C01.703.181|bacterial infections and mycoses|central nervous system fungal infections|N||Both
C01.703.181.500|bacterial infections and mycoses|"meningitis| fungal"|N||Both
C01.703.181.500.500|bacterial infections and mycoses|"meningitis| cryptococcal"|N||Both
C01.703.203|bacterial infections and mycoses|coccidioidomycosis|N||Both
C01.703.248|bacterial infections and mycoses|cryptococcosis|N||Both
C01.703.248.290|bacterial infections and mycoses|"meningitis| cryptococcal"|N||Both
C01.703.295|bacterial infections and mycoses|dermatomycoses|N||Both
C01.703.295.055|bacterial infections and mycoses|blastomycosis|N||Both
C01.703.295.165|bacterial infections and mycoses|"candidiasis| chronic mucocutaneous"|N||Both
C01.703.295.170|bacterial infections and mycoses|"candidiasis| cutaneous"|N||Both
C01.703.295.182|bacterial infections and mycoses|chromoblastomycosis|N||Both
C01.703.295.328|bacterial infections and mycoses|hyalohyphomycosis|N||New only
C01.703.295.328.125|bacterial infections and mycoses|alternariosis|N||New only
C01.703.295.328.249|bacterial infections and mycoses|aspergillosis|N||New only
C01.703.295.328.249.074|bacterial infections and mycoses|"aspergillosis| allergic bronchopulmonary"|Y||New only
C01.703.295.328.249.537|bacterial infections and mycoses|neuroaspergillosis|N||New only
C01.703.295.328.375|bacterial infections and mycoses|cerebral phaeohyphomycosis|N||New only
C01.703.295.328.500|bacterial infections and mycoses|fusariosis|N||New only
C01.703.295.475|bacterial infections and mycoses|lobomycosis|N||New only
C01.703.295.522|bacterial infections and mycoses|mycetoma|N||Both
C01.703.295.600|bacterial infections and mycoses|paracoccidioidomycosis|N||Old only
C01.703.295.675|bacterial infections and mycoses|sporotrichosis|N||Both
C01.703.295.872|bacterial infections and mycoses|tinea|N||Both
C01.703.295.872.458|bacterial infections and mycoses|onychomycosis|N||Both
C01.703.295.872.541|bacterial infections and mycoses|tinea capitis|N||Both
C01.703.295.872.541.500|bacterial infections and mycoses|tinea favosa|N||Both
C01.703.295.872.707|bacterial infections and mycoses|tinea pedis|N||Both
C01.703.295.936|bacterial infections and mycoses|tinea versicolor|N||Both
C01.703.343|bacterial infections and mycoses|"eye infections| fungal"|N||Both
C01.703.343.900|bacterial infections and mycoses|"uveitis| suppurative"|N||Both
C01.703.343.900.350|bacterial infections and mycoses|endophthalmitis|N||Old only
C01.703.343.900.675|bacterial infections and mycoses|panophthalmitis|N||Both
C01.703.360|bacterial infections and mycoses|fungemia|Y||Old only
C01.703.392|bacterial infections and mycoses|geotrichosis|N||Both
C01.703.450|bacterial infections and mycoses|histoplasmosis|N||Both
C01.703.492|bacterial infections and mycoses|invasive fungal infections|Y||New only
C01.703.492.500|bacterial infections and mycoses|"candidiasis| invasive"|Y||New only
C01.703.492.500.150|bacterial infections and mycoses|candidemia|Y||New only
C01.703.492.625|bacterial infections and mycoses|fungemia|Y||New only
C01.703.492.625.150|bacterial infections and mycoses|candidemia|Y||New only
C01.703.492.688|bacterial infections and mycoses|invasive pulmonary aspergillosis|Y||New only
C01.703.492.750|bacterial infections and mycoses|neuroaspergillosis|N||New only
C01.703.534|bacterial infections and mycoses|"lung diseases| fungal"|Y||Both
C01.703.534.045|bacterial infections and mycoses|aspergillosis|N||New only
C01.703.534.045.074|bacterial infections and mycoses|"aspergillosis| allergic bronchopulmonary"|Y||New only
