mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
C01.539.375.354.220.250|bacterial infections and mycoses|conjunctivitis, inclusion|N|N|Both
C01.539.375.354.220.625|bacterial infections and mycoses|ophthalmia neonatorum|N|N|Both
C01.539.375.354.220.800|bacterial infections and mycoses|trachoma|N|N|Both
C01.539.375.354.400|bacterial infections and mycoses|hordeolum|N|N|Both
C01.539.375.354.450|bacterial infections and mycoses|keratoconjunctivitis, infectious|N|N|Both
C01.539.375.354.800|bacterial infections and mycoses|tuberculosis, ocular|N|N|Both
C01.539.375.354.900|bacterial infections and mycoses|uveitis, suppurative|N|N|Both
C01.539.375.354.900.350|bacterial infections and mycoses|endophthalmitis|N|N|Old only
C01.539.375.354.900.675|bacterial infections and mycoses|panophthalmitis|N|N|Both
C01.539.375.450|bacterial infections and mycoses|eye infections, fungal|N|N|Both
C01.539.375.450.900|bacterial infections and mycoses|uveitis, suppurative|N|N|Both
C01.539.375.450.900.350|bacterial infections and mycoses|endophthalmitis|N|N|Old only
C01.539.375.450.900.675|bacterial infections and mycoses|panophthalmitis|N|N|Both
C01.539.392|bacterial infections and mycoses|focal infection|N|N|Both
C01.539.392.433|bacterial infections and mycoses|focal infection, dental|N|N|Both
C01.539.424|bacterial infections and mycoses|gingivitis, necrotizing ulcerative|N|N|Both
C01.539.463|bacterial infections and mycoses|intraabdominal infections|N|N|New only
C01.539.463.099|bacterial infections and mycoses|appendicitis|N|N|New only
C01.539.463.298|bacterial infections and mycoses|diverticulitis|N|N|New only
C01.539.463.600|bacterial infections and mycoses|peritonitis|N|N|New only
C01.539.463.600.249|bacterial infections and mycoses|peritonitis, tuberculous|N|N|New only
C01.539.463.600.500|bacterial infections and mycoses|subphrenic abscess|N|N|New only
C01.539.463.850|bacterial infections and mycoses|typhlitis|N|N|New only
C01.539.503|bacterial infections and mycoses|laboratory infection|N|N|Both
C01.539.535|bacterial infections and mycoses|ludwig's angina|N|N|Both
C01.539.597|bacterial infections and mycoses|opportunistic infections|N|N|Both
C01.539.597.050|bacterial infections and mycoses|aids-related opportunistic infections|N|N|Both
C01.539.597.880|bacterial infections and mycoses|superinfection|N|N|Both
C01.539.635|bacterial infections and mycoses|pelvic infection|N|N|Both
C01.539.635.500|bacterial infections and mycoses|pelvic inflammatory disease|N|N|Both
C01.539.674|bacterial infections and mycoses|pregnancy complications, infectious|N|N|Both
C01.539.674.173|bacterial infections and mycoses|abortion, septic|N|N|Both
C01.539.674.715|bacterial infections and mycoses|puerperal infection|N|N|Both
C01.539.685|bacterial infections and mycoses|prosthesis-related infections|N|N|Both
C01.539.730|bacterial infections and mycoses|reproductive tract infections|N|N|New only
C01.539.739|bacterial infections and mycoses|respiratory tract infections|N|N|Both
C01.539.739.484|bacterial infections and mycoses|empyema, pleural|Y|N|Both
C01.539.739.484.320|bacterial infections and mycoses|empyema, tuberculous|Y|N|Both
C01.539.739.969|bacterial infections and mycoses|whooping cough|N|N|Both
C01.539.757|bacterial infections and mycoses|sepsis|Y|N|Both
C01.539.757.100|bacterial infections and mycoses|bacteremia|Y|N|Both
C01.539.757.100.275|bacterial infections and mycoses|endotoxemia|Y|N|Both
C01.539.757.100.375|bacterial infections and mycoses|hemorrhagic septicemia|Y|N|Both
C01.539.757.360|bacterial infections and mycoses|fungemia|Y|N|Both
C01.539.757.360.150|bacterial infections and mycoses|candidemia|Y|N|New only
C01.539.757.580|bacterial infections and mycoses|neonatal sepsis|Y|N|New only
C01.539.757.800|bacterial infections and mycoses|shock, septic|Y|N|Both
C01.539.778|bacterial infections and mycoses|sexually transmitted diseases|N|N|Both
C01.539.778.281|bacterial infections and mycoses|sexually transmitted diseases, bacterial|N|N|Both
C01.539.778.281.201|bacterial infections and mycoses|chancroid|N|N|Both
C01.539.778.281.301|bacterial infections and mycoses|chlamydia infections|N|N|Both
C01.539.778.281.301.490|bacterial infections and mycoses|lymphogranuloma venereum|N|N|Both
C01.539.778.281.401|bacterial infections and mycoses|gonorrhea|N|N|Both
C01.539.778.281.451|bacterial infections and mycoses|granuloma inguinale|N|N|Both
C01.539.778.281.859|bacterial infections and mycoses|syphilis|N|N|Both
C01.539.800|bacterial infections and mycoses|skin diseases, infectious|N|N|Both
C01.539.800.130|bacterial infections and mycoses|cellulitis|N|N|Both
C01.539.800.200|bacterial infections and mycoses|dermatomycoses|N|N|Both
C01.539.800.200.055|bacterial infections and mycoses|blastomycosis|N|N|Both
C01.539.800.200.100|bacterial infections and mycoses|candidiasis, chronic mucocutaneous|N|N|Both
C01.539.800.200.105|bacterial infections and mycoses|candidiasis, cutaneous|N|N|Both
C01.539.800.200.110|bacterial infections and mycoses|chromoblastomycosis|N|N|Both
C01.539.800.200.383|bacterial infections and mycoses|hyalohyphomycosis|N|N|New only
C01.539.800.200.383.125|bacterial infections and mycoses|alternariosis|N|N|New only
C01.539.800.200.383.375|bacterial infections and mycoses|cerebral phaeohyphomycosis|N|N|New only
C01.539.800.200.383.500|bacterial infections and mycoses|fusariosis|N|N|New only
C01.539.800.200.475|bacterial infections and mycoses|lobomycosis|N|N|New only
C01.539.800.200.500|bacterial infections and mycoses|mycetoma|N|N|Both
C01.539.800.200.600|bacterial infections and mycoses|paracoccidioidomycosis|N|N|Old only
C01.539.800.200.675|bacterial infections and mycoses|sporotrichosis|N|N|Both
C01.539.800.200.720|bacterial infections and mycoses|tinea|N|N|Both
C01.539.800.200.720.550|bacterial infections and mycoses|onychomycosis|N|N|Both
C01.539.800.200.720.730|bacterial infections and mycoses|tinea capitis|N|N|Both
C01.539.800.200.720.730.740|bacterial infections and mycoses|tinea favosa|N|N|Both
C01.539.800.200.720.760|bacterial infections and mycoses|tinea pedis|N|N|Both
C01.539.800.200.860|bacterial infections and mycoses|tinea versicolor|N|N|Both
C01.539.800.460|bacterial infections and mycoses|paronychia|N|N|Both
C01.539.800.720|bacterial infections and mycoses|skin diseases, bacterial|N|N|Both
C01.539.800.720.110|bacterial infections and mycoses|actinomycosis, cervicofacial|N|N|Both
C01.539.800.720.150|bacterial infections and mycoses|angiomatosis, bacillary|N|N|Both
C01.539.800.720.180|bacterial infections and mycoses|digital dermatitis|N|N|New only
C01.539.800.720.210|bacterial infections and mycoses|ecthyma|N|N|Both
C01.539.800.720.260|bacterial infections and mycoses|erysipelas|N|N|Both
C01.539.800.720.310|bacterial infections and mycoses|erythema chronicum migrans|N|N|Both
C01.539.800.720.320|bacterial infections and mycoses|erythrasma|N|N|Both
C01.539.800.720.360|bacterial infections and mycoses|granuloma inguinale|N|N|Both
C01.539.800.720.420|bacterial infections and mycoses|hidradenitis suppurativa|N|N|Both
C01.539.800.720.557|bacterial infections and mycoses|mycetoma|N|N|Both
C01.539.800.720.630|bacterial infections and mycoses|pinta|N|N|Both
C01.539.800.720.705|bacterial infections and mycoses|rhinoscleroma|N|N|Both
C01.539.800.720.770|bacterial infections and mycoses|staphylococcal skin infections|N|N|Both
C01.539.800.720.770.270|bacterial infections and mycoses|furunculosis|N|N|Both
C01.539.800.720.770.270.200|bacterial infections and mycoses|carbuncle|N|N|Both
C01.539.800.720.770.360|bacterial infections and mycoses|impetigo|N|N|Both
C01.539.800.720.770.770|bacterial infections and mycoses|staphylococcal scalded skin syndrome|N|N|Both
C01.539.800.720.790|bacterial infections and mycoses|syphilis, cutaneous|N|N|Both
C01.539.800.720.820|bacterial infections and mycoses|tuberculosis, cutaneous|N|N|Both
C01.539.800.720.820.260|bacterial infections and mycoses|erythema induratum|N|N|Both
C01.539.800.720.820.470|bacterial infections and mycoses|lupus vulgaris|N|N|Both
C01.539.800.720.910|bacterial infections and mycoses|yaws|N|N|Both
C01.539.820|bacterial infections and mycoses|soft tissue infections|N|N|Both
C01.539.830|bacterial infections and mycoses|suppuration|N|N|Both
C01.539.830.025|bacterial infections and mycoses|abscess|N|N|Both
C01.539.830.025.020|bacterial infections and mycoses|abdominal abscess|N|N|Both
C01.539.830.025.020.455|bacterial infections and mycoses|liver abscess|N|N|Both
C01.539.830.025.020.455.460|bacterial infections and mycoses|liver abscess, amebic|N|N|Both
C01.539.830.025.020.455.730|bacterial infections and mycoses|liver abscess, pyogenic|N|N|Both
C01.539.830.025.020.810|bacterial infections and mycoses|subphrenic abscess|N|N|Both
C01.539.830.025.160|bacterial infections and mycoses|brain abscess|N|N|Both
C01.539.830.025.160.800|bacterial infections and mycoses|toxoplasmosis, cerebral|N|N|Both
C01.539.830.025.325|bacterial infections and mycoses|epidural abscess|N|N|Both
C01.539.830.025.490|bacterial infections and mycoses|lung abscess|N|N|Both
C01.539.830.025.650|bacterial infections and mycoses|periapical abscess|N|N|Both
C01.539.830.025.665|bacterial infections and mycoses|periodontal abscess|N|N|Both
C01.539.830.025.675|bacterial infections and mycoses|peritonsillar abscess|N|N|Both
C01.539.830.025.700|bacterial infections and mycoses|psoas abscess|N|N|Both
C01.539.830.025.780|bacterial infections and mycoses|retropharyngeal abscess|N|N|Both
C01.539.830.200|bacterial infections and mycoses|cellulitis|N|N|Both
C01.539.830.305|bacterial infections and mycoses|empyema|Y|N|Both
C01.539.830.305.310|bacterial infections and mycoses|empyema, pleural|Y|N|Both
C01.539.830.305.310.320|bacterial infections and mycoses|empyema, tuberculous|Y|N|Both
C01.539.830.305.330|bacterial infections and mycoses|empyema, subdural|N|N|Both
C01.539.830.499|bacterial infections and mycoses|hidradenitis suppurativa|N|N|Both
C01.539.830.694|bacterial infections and mycoses|otitis media, suppurative|N|N|Both
C01.539.830.767|bacterial infections and mycoses|pyomyositis|N|N|Both
C01.539.830.840|bacterial infections and mycoses|thyroiditis, suppurative|N|N|Both
C01.539.830.900|bacterial infections and mycoses|uveitis, suppurative|N|N|Both
C01.539.861|bacterial infections and mycoses|toxemia|Y|N|Both
C01.539.861.375|bacterial infections and mycoses|endotoxemia|Y|N|Both
C01.539.895|bacterial infections and mycoses|urinary tract infections|N|N|Both
C01.539.895.219|bacterial infections and mycoses|bacteriuria|N|N|Both
C01.539.895.719|bacterial infections and mycoses|pyuria|N|N|Both
C01.539.895.775|bacterial infections and mycoses|schistosomiasis haematobia|N|N|Both
C01.539.947|bacterial infections and mycoses|wound infection|N|N|Both
C01.539.947.692|bacterial infections and mycoses|surgical wound infection|N|N|Both
C01.703|bacterial infections and mycoses|mycoses|N|N|Both
C01.703.078|bacterial infections and mycoses|aspergillosis|N|N|Old only
C01.703.078.074|bacterial infections and mycoses|aspergillosis, allergic bronchopulmonary|Y|N|Old only
C01.703.078.537|bacterial infections and mycoses|neuroaspergillosis|N|N|Old only
C01.703.080|bacterial infections and mycoses|aspergillosis|N|N|New only
C01.703.080.074|bacterial infections and mycoses|aspergillosis, allergic bronchopulmonary|Y|N|New only
C01.703.080.537|bacterial infections and mycoses|neuroaspergillosis|N|N|New only
C01.703.080.768|bacterial infections and mycoses|pulmonary aspergillosis|Y|N|New only
C01.703.080.768.500|bacterial infections and mycoses|aspergillosis, allergic bronchopulmonary|Y|N|New only
C01.703.080.768.750|bacterial infections and mycoses|invasive pulmonary aspergillosis|Y|N|New only
C01.703.128|bacterial infections and mycoses|blastomycosis|N|N|Old only
C01.703.160|bacterial infections and mycoses|candidiasis|N|N|Both
C01.703.160.165|bacterial infections and mycoses|candidiasis, chronic mucocutaneous|N|N|Both
C01.703.160.170|bacterial infections and mycoses|candidiasis, cutaneous|N|N|Both
C01.703.160.175|bacterial infections and mycoses|candidiasis, invasive|N|N|New only
C01.703.160.175.150|bacterial infections and mycoses|candidemia|N|N|New only
C01.703.160.180|bacterial infections and mycoses|candidiasis, oral|N|N|Both
C01.703.160.190|bacterial infections and mycoses|candidiasis, vulvovaginal|N|N|Both
C01.703.181|bacterial infections and mycoses|central nervous system fungal infections|N|N|Both
C01.703.181.500|bacterial infections and mycoses|meningitis, fungal|N|N|Both
C01.703.181.500.500|bacterial infections and mycoses|meningitis, cryptococcal|N|N|Both
C01.703.203|bacterial infections and mycoses|coccidioidomycosis|N|N|Both
C01.703.248|bacterial infections and mycoses|cryptococcosis|N|N|Both
C01.703.248.290|bacterial infections and mycoses|meningitis, cryptococcal|N|N|Both
C01.703.295|bacterial infections and mycoses|dermatomycoses|N|N|Both
C01.703.295.055|bacterial infections and mycoses|blastomycosis|N|N|Both
C01.703.295.165|bacterial infections and mycoses|candidiasis, chronic mucocutaneous|N|N|Both
C01.703.295.170|bacterial infections and mycoses|candidiasis, cutaneous|N|N|Both
C01.703.295.182|bacterial infections and mycoses|chromoblastomycosis|N|N|Both
C01.703.295.328|bacterial infections and mycoses|hyalohyphomycosis|N|N|New only
C01.703.295.328.125|bacterial infections and mycoses|alternariosis|N|N|New only
C01.703.295.328.249|bacterial infections and mycoses|aspergillosis|N|N|New only
C01.703.295.328.249.074|bacterial infections and mycoses|aspergillosis, allergic bronchopulmonary|Y|N|New only
C01.703.295.328.249.537|bacterial infections and mycoses|neuroaspergillosis|N|N|New only
C01.703.295.328.375|bacterial infections and mycoses|cerebral phaeohyphomycosis|N|N|New only
C01.703.295.328.500|bacterial infections and mycoses|fusariosis|N|N|New only
C01.703.295.475|bacterial infections and mycoses|lobomycosis|N|N|New only
C01.703.295.522|bacterial infections and mycoses|mycetoma|N|N|Both
C01.703.295.600|bacterial infections and mycoses|paracoccidioidomycosis|N|N|Old only
C01.703.295.675|bacterial infections and mycoses|sporotrichosis|N|N|Both
C01.703.295.872|bacterial infections and mycoses|tinea|N|N|Both
C01.703.295.872.458|bacterial infections and mycoses|onychomycosis|N|N|Both
C01.703.295.872.541|bacterial infections and mycoses|tinea capitis|N|N|Both
C01.703.295.872.541.500|bacterial infections and mycoses|tinea favosa|N|N|Both
C01.703.295.872.707|bacterial infections and mycoses|tinea pedis|N|N|Both
C01.703.295.936|bacterial infections and mycoses|tinea versicolor|N|N|Both
C01.703.343|bacterial infections and mycoses|eye infections, fungal|N|N|Both
C01.703.343.900|bacterial infections and mycoses|uveitis, suppurative|N|N|Both
C01.703.343.900.350|bacterial infections and mycoses|endophthalmitis|N|N|Old only
C01.703.343.900.675|bacterial infections and mycoses|panophthalmitis|N|N|Both
C01.703.360|bacterial infections and mycoses|fungemia|Y|N|Old only
C01.703.392|bacterial infections and mycoses|geotrichosis|N|N|Both
C01.703.450|bacterial infections and mycoses|histoplasmosis|N|N|Both
C01.703.492|bacterial infections and mycoses|invasive fungal infections|Y|N|New only
